This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  2018,  -7.95, -28.78, -20.52, -38.29, -22.05,  -6.60, -11.47,   2.51, -12.86, -22.56, -10.58, -17.58
  2019,  15.68,  26.47,  20.56, -17.93,  24.47,  30.10,   4.62,  20.63,  16.25,  25.48,  26.16,  27.64
  2020,  20.71,  88.31,  36.48, -28.30,  37.13,  73.43,  14.20,  -0.78,  43.08,  62.85,   2.20,  31.01


  Number of Firms in Portfolios
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192607,     90,     37,    107,     51,     21,     17,      5,     21,     41,      7,     12,     99
192608,     90,     37,    107,     51,     21,     17,      5,     21,     41,      7,     12,     99
192609,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     12,     99
192610,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     12,     99
192611,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     12,     99
192612,     89,     37,    107,     50,     21,     17,      5,     21,     41,      7,     11,     99
192701,     89,     37,    107,     49,     21,     17,      5,     21,     41,      7,     11,     99
192702,     87,     37,    107,     49,     21,     17,      5,     21,     41,      7,     11,     98
192703,     87,     37,    107,     49,     21,     17,      5,     21,     41,      7,     11,     98
192704,     87,     37,    107,     49,     21,     17,      4,     21,     41,      7,     11,     97
192705,     87,     37,    107,     49,     21,     17,      4,     21,     41,      7,     11,     97
192706,     87,     37,    106,     49,     21,     17,      4,     21,     41,      7,     11,     97
192707,     98,     43,    109,     55,     21,     18,      5,     23,     46,      7,     15,    105
192708,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     15,    105
192709,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     15,    105
192710,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     15,    105
192711,     97,     43,    106,     55,     21,     17,      5,     23,     46,      7,     15,    105
192712,     97,     43,    106,     55,     21,     17,      5,     23,     46,      7,     15,    105
192801,     96,     43,    106,     55,     21,     17,      5,     23,     46,      7,     15,    105
192802,     96,     43,    106,     55,     21,     17,      5,     23,     46,      7,     15,    105
192803,     96,     43,    105,     55,     21,     17,      5,     22,     46,      6,     15,    105
192804,     96,     43,    105,     55,     21,     17,      5,     22,     46,      6,     15,    105
192805,     96,     43,    105,     55,     21,     17,      4,     22,     46,      6,     15,    105
192806,     96,     43,    105,     55,     21,     17,      4,     22,     45,      6,     15,    105
192807,    105,     45,    119,     56,     21,     18,      4,     23,     51,      6,     17,    103
192808,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     17,    103
192809,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     17,    103
192810,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     16,    103
192811,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     16,    103
192812,    104,     44,    119,     56,     21,     18,      4,     23,     51,      6,     16,    103
192901,    103,     43,    119,     56,     21,     18,      4,     23,     51,      5,     15,    103
192902,    103,     43,    119,     56,     21,     18,      4,     23,     51,      5,     15,    103
